# 更新时间: 2025-11-21 22:23:24（北京时间）

央视频道,#genre#
南京娱乐,http://114.228.4.19:9999/udp/239.49.8.229:6000$江苏电信
南京娱乐,http://112.87.111.111:4000/udp/239.49.8.229:6000$江苏电信
南京少儿,http://114.228.4.19:9999/udp/239.49.8.230:6000$江苏电信
南京少儿,http://112.87.111.111:4000/udp/239.49.8.230:6000$江苏电信
盱眙新闻HD,http://114.228.4.19:9999/udp/239.49.9.18:6000$江苏电信
盱眙新闻HD,http://112.87.111.111:4000/udp/239.49.9.18:6000$江苏电信
沛县新闻HD,http://114.228.4.19:9999/udp/239.49.9.19:6000$江苏电信
沛县新闻HD,http://112.87.111.111:4000/udp/239.49.9.19:6000$江苏电信
泰州新闻,http://114.228.4.19:9999/udp/239.49.9.20:6000$江苏电信
泰州新闻,http://112.87.111.111:4000/udp/239.49.9.20:6000$江苏电信
徐州新闻,http://114.228.4.19:9999/udp/239.49.9.45:6000$江苏电信
徐州新闻,http://112.87.111.111:4000/udp/239.49.9.45:6000$江苏电信
淮安综合,http://114.228.4.19:9999/udp/239.49.9.46:6000$江苏电信
淮安综合,http://114.228.4.19:9999/udp/239.49.1.97:6000$江苏电信
淮安综合,http://112.87.111.111:4000/udp/239.49.9.46:6000$江苏电信
淮安综合,http://112.87.111.111:4000/udp/239.49.1.97:6000$江苏电信
泗洪综合,http://114.228.4.19:9999/udp/239.49.9.47:6000$江苏电信
泗洪综合,http://114.228.4.19:9999/udp/239.49.1.125:6000$江苏电信
泗洪综合,http://112.87.111.111:4000/udp/239.49.9.47:6000$江苏电信
泗洪综合,http://112.87.111.111:4000/udp/239.49.1.125:6000$江苏电信
东海新闻,http://114.228.4.19:9999/udp/239.49.9.48:6000$江苏电信
东海新闻,http://114.228.4.19:9999/udp/239.49.1.136:6000$江苏电信
东海新闻,http://112.87.111.111:4000/udp/239.49.9.48:6000$江苏电信
东海新闻,http://112.87.111.111:4000/udp/239.49.1.136:6000$江苏电信
江苏城市,http://114.228.4.19:9999/udp/239.49.1.17:6000$江苏电信
江苏城市,http://112.87.111.111:4000/udp/239.49.1.17:6000$江苏电信
江苏综艺,http://114.228.4.19:9999/udp/239.49.1.18:6000$江苏电信
江苏综艺,http://112.87.111.111:4000/udp/239.49.1.18:6000$江苏电信
江苏体育,http://114.228.4.19:9999/udp/239.49.1.19:6000$江苏电信
江苏体育,http://112.87.111.111:4000/udp/239.49.1.19:6000$江苏电信
江苏影视,http://114.228.4.19:9999/udp/239.49.1.20:6000$江苏电信
江苏影视,http://112.87.111.111:4000/udp/239.49.1.20:6000$江苏电信
江苏卡通,http://114.228.4.19:9999/udp/239.49.1.21:6000$江苏电信
江苏卡通,http://112.87.111.111:4000/udp/239.49.1.21:6000$江苏电信
江苏公共,http://114.228.4.19:9999/udp/239.49.1.22:6000$江苏电信
江苏公共,http://112.87.111.111:4000/udp/239.49.1.22:6000$江苏电信
江苏购物,http://114.228.4.19:9999/udp/239.49.1.24:6000$江苏电信
江苏购物,http://112.87.111.111:4000/udp/239.49.1.24:6000$江苏电信
江苏教育,http://114.228.4.19:9999/udp/239.49.1.25:6000$江苏电信
江苏教育,http://112.87.111.111:4000/udp/239.49.1.25:6000$江苏电信
江苏靓妆,http://114.228.4.19:9999/udp/239.49.1.26:6000$江苏电信
江苏靓妆,http://112.87.111.111:4000/udp/239.49.1.26:6000$江苏电信
南京科教,http://114.228.4.19:9999/udp/239.49.1.27:6000$江苏电信
南京科教,http://112.87.111.111:4000/udp/239.49.1.27:6000$江苏电信
南京生活,http://114.228.4.19:9999/udp/239.49.1.28:6000$江苏电信
南京生活,http://112.87.111.111:4000/udp/239.49.1.28:6000$江苏电信
徐州公共,http://114.228.4.19:9999/udp/239.49.1.105:6000$江苏电信
徐州公共,http://112.87.111.111:4000/udp/239.49.1.105:6000$江苏电信
徐州影视,http://114.228.4.19:9999/udp/239.49.1.106:6000$江苏电信
徐州影视,http://112.87.111.111:4000/udp/239.49.1.106:6000$江苏电信
徐州经济,http://114.228.4.19:9999/udp/239.49.1.107:6000$江苏电信
徐州经济,http://112.87.111.111:4000/udp/239.49.1.107:6000$江苏电信
徐州综合,http://114.228.4.19:9999/udp/239.49.1.108:6000$江苏电信
徐州综合,http://112.87.111.111:4000/udp/239.49.1.108:6000$江苏电信
淮安影视,http://114.228.4.19:9999/udp/239.49.1.95:6000$江苏电信
淮安影视,http://112.87.111.111:4000/udp/239.49.1.95:6000$江苏电信
淮安公共,http://114.228.4.19:9999/udp/239.49.1.96:6000$江苏电信
淮安公共,http://112.87.111.111:4000/udp/239.49.1.96:6000$江苏电信
淮安综合,http://114.228.4.19:9999/udp/239.49.9.46:6000$江苏电信
淮安综合,http://114.228.4.19:9999/udp/239.49.1.97:6000$江苏电信
淮安综合,http://112.87.111.111:4000/udp/239.49.9.46:6000$江苏电信
淮安综合,http://112.87.111.111:4000/udp/239.49.1.97:6000$江苏电信
宿豫综合,http://114.228.4.19:9999/udp/239.49.1.98:6000$江苏电信
宿豫综合,http://112.87.111.111:4000/udp/239.49.1.98:6000$江苏电信
泰州经济HD,http://114.228.4.19:9999/udp/239.49.1.100:6000$江苏电信
泰州经济HD,http://112.87.111.111:4000/udp/239.49.1.100:6000$江苏电信
泰州影视HD,http://114.228.4.19:9999/udp/239.49.1.101:6000$江苏电信
泰州影视HD,http://112.87.111.111:4000/udp/239.49.1.101:6000$江苏电信
泗阳综合,http://114.228.4.19:9999/udp/239.49.1.103:6000$江苏电信
泗阳综合,http://112.87.111.111:4000/udp/239.49.1.103:6000$江苏电信
沭阳综合,http://114.228.4.19:9999/udp/239.49.1.117:6000$江苏电信
沭阳综合,http://112.87.111.111:4000/udp/239.49.1.117:6000$江苏电信
宿迁公共,http://114.228.4.19:9999/udp/239.49.1.123:6000$江苏电信
宿迁公共,http://112.87.111.111:4000/udp/239.49.1.123:6000$江苏电信
江苏学习,http://114.228.4.19:9999/udp/239.49.1.124:6000$江苏电信
江苏学习,http://112.87.111.111:4000/udp/239.49.1.124:6000$江苏电信
泗洪综合,http://114.228.4.19:9999/udp/239.49.9.47:6000$江苏电信
泗洪综合,http://114.228.4.19:9999/udp/239.49.1.125:6000$江苏电信
泗洪综合,http://112.87.111.111:4000/udp/239.49.9.47:6000$江苏电信
泗洪综合,http://112.87.111.111:4000/udp/239.49.1.125:6000$江苏电信
常州公共,http://114.228.4.19:9999/udp/239.49.1.131:6000$江苏电信
常州公共,http://112.87.111.111:4000/udp/239.49.1.131:6000$江苏电信
常州生活,http://114.228.4.19:9999/udp/239.49.1.132:6000$江苏电信
常州生活,http://112.87.111.111:4000/udp/239.49.1.132:6000$江苏电信
常州都市,http://114.228.4.19:9999/udp/239.49.1.133:6000$江苏电信
常州都市,http://112.87.111.111:4000/udp/239.49.1.133:6000$江苏电信
常州新闻,http://114.228.4.19:9999/udp/239.49.1.134:6000$江苏电信
常州新闻,http://112.87.111.111:4000/udp/239.49.1.134:6000$江苏电信
东海新闻,http://114.228.4.19:9999/udp/239.49.9.48:6000$江苏电信
东海新闻,http://114.228.4.19:9999/udp/239.49.1.136:6000$江苏电信
东海新闻,http://112.87.111.111:4000/udp/239.49.9.48:6000$江苏电信
东海新闻,http://112.87.111.111:4000/udp/239.49.1.136:6000$江苏电信
宿迁综合,http://114.228.4.19:9999/udp/239.49.1.140:6000$江苏电信
宿迁综合,http://112.87.111.111:4000/udp/239.49.1.140:6000$江苏电信
响水综合,http://114.228.4.19:9999/udp/239.49.1.141:6000$江苏电信
响水综合,http://112.87.111.111:4000/udp/239.49.1.141:6000$江苏电信
高淳综合,http://114.228.4.19:9999/udp/239.49.1.142:6000$江苏电信
高淳综合,http://112.87.111.111:4000/udp/239.49.1.142:6000$江苏电信
新沂综合,http://114.228.4.19:9999/udp/239.49.1.228:6000$江苏电信
新沂综合,http://112.87.111.111:4000/udp/239.49.1.228:6000$江苏电信
邳州综合,http://114.228.4.19:9999/udp/239.49.1.232:6000$江苏电信
邳州综合,http://112.87.111.111:4000/udp/239.49.1.232:6000$江苏电信
连云新闻,http://114.228.4.19:9999/udp/239.49.1.244:6000$江苏电信
连云新闻,http://112.87.111.111:4000/udp/239.49.1.244:6000$江苏电信
连云公共,http://114.228.4.19:9999/udp/239.49.1.245:6000$江苏电信
连云公共,http://112.87.111.111:4000/udp/239.49.1.245:6000$江苏电信
睢宁综合,http://114.228.4.19:9999/udp/239.49.1.246:6000$江苏电信
睢宁综合,http://112.87.111.111:4000/udp/239.49.1.246:6000$江苏电信
赣榆综合,http://114.228.4.19:9999/udp/239.49.1.247:6000$江苏电信
赣榆综合,http://112.87.111.111:4000/udp/239.49.1.247:6000$江苏电信
贾汪新闻,http://114.228.4.19:9999/udp/239.49.8.193:6000$江苏电信
贾汪新闻,http://112.87.111.111:4000/udp/239.49.8.193:6000$江苏电信
苏州生活,http://114.228.4.19:9999/udp/239.49.8.194:6000$江苏电信
苏州生活,http://112.87.111.111:4000/udp/239.49.8.194:6000$江苏电信
江苏4K跨年直播1,http://114.228.4.19:9999/udp/239.49.8.38:8000$江苏电信
江苏4K跨年直播1,http://112.87.111.111:4000/udp/239.49.8.38:8000$江苏电信
江苏4K跨年直播2,http://114.228.4.19:9999/udp/239.49.8.82:8000$江苏电信
江苏4K跨年直播2,http://112.87.111.111:4000/udp/239.49.8.82:8000$江苏电信
江苏电竞直播HD,http://114.228.4.19:9999/udp/239.49.8.151:6000$江苏电信
江苏电竞直播HD,http://114.228.4.19:9999/udp/239.49.8.152:6000$江苏电信
江苏电竞直播HD,http://112.87.111.111:4000/udp/239.49.8.151:6000$江苏电信
江苏电竞直播HD,http://112.87.111.111:4000/udp/239.49.8.152:6000$江苏电信
水韵江苏HD,http://114.228.4.19:9999/udp/239.49.8.226:6000$江苏电信
水韵江苏HD,http://114.228.4.19:9999/udp/239.49.8.155:6000$江苏电信
水韵江苏HD,http://114.228.4.19:9999/udp/239.49.8.157:6000$江苏电信
水韵江苏HD,http://112.87.111.111:4000/udp/239.49.8.226:6000$江苏电信
水韵江苏HD,http://112.87.111.111:4000/udp/239.49.8.155:6000$江苏电信
水韵江苏HD,http://112.87.111.111:4000/udp/239.49.8.157:6000$江苏电信
江苏直播室-1HD,http://114.228.4.19:9999/udp/239.49.8.160:6000$江苏电信
江苏直播室-1HD,http://112.87.111.111:4000/udp/239.49.8.160:6000$江苏电信
江苏直播室-2HD,http://114.228.4.19:9999/udp/239.49.8.161:6000$江苏电信
江苏直播室-2HD,http://112.87.111.111:4000/udp/239.49.8.161:6000$江苏电信
江苏直播室-3HD,http://114.228.4.19:9999/udp/239.49.8.162:6000$江苏电信
江苏直播室-3HD,http://112.87.111.111:4000/udp/239.49.8.162:6000$江苏电信
江苏直播室-4HD,http://114.228.4.19:9999/udp/239.49.8.163:6000$江苏电信
江苏直播室-4HD,http://112.87.111.111:4000/udp/239.49.8.163:6000$江苏电信
江苏直播室-5HD,http://114.228.4.19:9999/udp/239.49.8.164:6000$江苏电信
江苏直播室-5HD,http://112.87.111.111:4000/udp/239.49.8.164:6000$江苏电信
江苏直播室-6HD,http://114.228.4.19:9999/udp/239.49.8.165:6000$江苏电信
江苏直播室-6HD,http://112.87.111.111:4000/udp/239.49.8.165:6000$江苏电信
江苏直播室-7HD,http://114.228.4.19:9999/udp/239.49.8.166:6000$江苏电信
江苏直播室-7HD,http://112.87.111.111:4000/udp/239.49.8.166:6000$江苏电信
江苏直播室-8HD,http://114.228.4.19:9999/udp/239.49.8.169:6000$江苏电信
江苏直播室-8HD,http://112.87.111.111:4000/udp/239.49.8.169:6000$江苏电信
江苏直播室-9HD,http://114.228.4.19:9999/udp/239.49.8.170:6000$江苏电信
江苏直播室-9HD,http://112.87.111.111:4000/udp/239.49.8.170:6000$江苏电信
江苏直播室10HD,http://114.228.4.19:9999/udp/239.49.8.171:6000$江苏电信
江苏直播室10HD,http://112.87.111.111:4000/udp/239.49.8.171:6000$江苏电信
江苏直播室11HD,http://114.228.4.19:9999/udp/239.49.8.172:6000$江苏电信
江苏直播室11HD,http://112.87.111.111:4000/udp/239.49.8.172:6000$江苏电信

